,N,varN
0,10069403.382057596,23183712.526910927
1,8677578.642280398,21726165.930430964
2,7489017.988898119,13756409.45081753
3,6715648.40375234,12185148.005400624
4,6120243.871574642,9795266.185683785
5,5601307.362379289,12335129.652596438
9,21539682.138286285,48649137.55792227
10,17476671.210486587,53261016.64912658
11,13895237.48281928,30627058.766999193
12,7656578.204604972,16012911.009911524
13,7157285.439256973,14821892.940587724
14,6774156.955742119,11525108.710003827
15,20911821.176314555,72090195.51261236
16,19126972.298753228,51391862.36450591
17,17928139.785946388,40877156.03962815
18,17192852.407235887,50472130.082090706
19,16018850.791594135,43926976.11763335
20,15059810.223536806,33171167.403536122
21,14245306.726295795,27630169.245252684
22,13739559.108202405,32494176.198750533
23,12902146.786302902,26509973.816036385
24,12008075.050647546,20256487.976352964
25,11783813.01753794,35026492.953167655
26,11021906.664679965,23867761.36935054
27,10486134.889978604,23613870.536098912
28,9988054.52970271,18103269.817670524
29,9541226.948588595,18992207.646535788
30,9099373.484870195,18839712.960189667
31,8784511.141340101,20781593.249124557
32,8509696.15885712,20057513.918598704
33,7905128.707428541,15614836.310326386
34,19414387.60971922,65754763.74477908
35,18062652.29540686,45299161.31742325
36,17254254.244860806,48873168.35826233
37,16388381.952080105,50883482.30054951
38,15324800.789877294,39107957.14496812
39,14148751.92616331,32416455.87723129
40,13159178.01850606,21782759.369561452
41,13055122.861310264,36677400.178985715
42,12457871.904732043,31469307.785347726
43,11614160.097049383,19814559.9495675
44,11209713.773707647,25142548.177527603
45,10702331.070989868,19106531.479957733
46,10499839.74865602,26750732.126720306
47,9727770.428938717,22057728.753099855
48,9525147.14645572,22525629.530880157
49,9060620.283126405,21848683.20590356
50,8641624.081231872,18261747.327783693
51,17301654.737509202,53748457.4052805
52,15448257.820518536,44333589.48856904
53,14450070.544874202,30542327.989163578
54,13907786.587696843,34318915.58317641
55,12831414.789443735,25002177.944193516
56,11933760.793698441,15172050.73396
57,11392116.283516303,20684629.846429605
58,10948146.708203109,21666903.868812345
59,10486843.539725563,28847546.72238719
60,9566350.939761037,24627456.855981406
61,9012209.905223489,26704176.804866202
62,8537004.785917746,19500845.481702767
63,8049452.742322848,20707974.251687966
64,7700919.528551561,19420480.703746386
